Name,Country,Salary_Currency,Monthly_Salary,Date_Of_Payment
Ronald Mathis,Germany,EUR,14533.28,2015-03-02
Ronald Mathis,Germany,EUR,14361.2,2015-04-01
Ronald Mathis,Germany,EUR,14191.17,2015-05-01
Ronald Mathis,Germany,EUR,14023.14,2015-05-31
Ronald Mathis,Germany,EUR,13857.11,2015-06-30
Ronald Mathis,Germany,EUR,13693.04,2015-07-30
Ronald Mathis,Germany,EUR,13530.92,2015-08-29
Ronald Mathis,Germany,EUR,13370.71,2015-09-28
Ronald Mathis,Germany,EUR,13212.4,2015-10-28
Ronald Mathis,Germany,EUR,13055.97,2015-11-27
Ronald Mathis,Germany,EUR,12901.39,2015-12-27
Ronald Mathis,Germany,EUR,12748.64,2016-01-26
Ronald Mathis,Germany,EUR,12698.96,2016-02-25
Ronald Mathis,Germany,EUR,12649.48,2016-03-26
Ronald Mathis,Germany,EUR,12600.2,2016-04-25
Ronald Mathis,Germany,EUR,12551.1,2016-05-25
Ronald Mathis,Germany,EUR,12502.2,2016-06-24
Ronald Mathis,Germany,EUR,12453.49,2016-07-24
Ronald Mathis,Germany,EUR,12404.96,2016-08-23
Ronald Mathis,Germany,EUR,12356.63,2016-09-22
Ronald Mathis,Germany,EUR,12308.48,2016-10-22
Ronald Mathis,Germany,EUR,12260.53,2016-11-21
Ronald Mathis,Germany,EUR,12212.76,2016-12-21
Ronald Mathis,Germany,EUR,12165.17,2017-01-20
Ronald Mathis,Germany,EUR,11338.4,2017-02-19
Ronald Mathis,Germany,EUR,10567.82,2017-03-21
Ronald Mathis,Germany,EUR,9849.61,2017-04-20
Ronald Mathis,Germany,EUR,9180.21,2017-05-20
Ronald Mathis,Germany,EUR,8556.31,2017-06-19
Ronald Mathis,Germany,EUR,7974.81,2017-07-19
Ronald Mathis,Germany,EUR,7432.82,2017-08-18
Ronald Mathis,Germany,EUR,6927.67,2017-09-17
Ronald Mathis,Germany,EUR,6456.86,2017-10-17
Ronald Mathis,Germany,EUR,6018.04,2017-11-16
Ronald Mathis,Germany,EUR,5609.04,2017-12-16
Ronald Mathis,Germany,EUR,5227.84,2018-01-15
Sheri Stone,Poland,PLN,6942.88,2015-03-02
Sheri Stone,Poland,PLN,6400.2,2015-04-01
Sheri Stone,Poland,PLN,5899.94,2015-05-01
Sheri Stone,Poland,PLN,5438.78,2015-05-31
Sheri Stone,Poland,PLN,5013.67,2015-06-30
Sheri Stone,Poland,PLN,4621.78,2015-07-30
Sheri Stone,Poland,PLN,4260.53,2015-08-29
Sheri Stone,Poland,PLN,3927.51,2015-09-28
Sheri Stone,Poland,PLN,3620.53,2015-10-28
Sheri Stone,Poland,PLN,3337.53,2015-11-27
Sheri Stone,Poland,PLN,3076.66,2015-12-27
Sheri Stone,Poland,PLN,2836.18,2016-01-26
Sheri Stone,Poland,PLN,3093.13,2016-02-25
Sheri Stone,Poland,PLN,3373.37,2016-03-26
Sheri Stone,Poland,PLN,3678.99,2016-04-25
Sheri Stone,Poland,PLN,4012.3,2016-05-25
Sheri Stone,Poland,PLN,4375.81,2016-06-24
Sheri Stone,Poland,PLN,4772.25,2016-07-24
Sheri Stone,Poland,PLN,5204.61,2016-08-23
Sheri Stone,Poland,PLN,5676.14,2016-09-22
Sheri Stone,Poland,PLN,6190.39,2016-10-22
Sheri Stone,Poland,PLN,6751.23,2016-11-21
Sheri Stone,Poland,PLN,7362.89,2016-12-21
Sheri Stone,Poland,PLN,8029.95,2017-01-20
Sheri Stone,Poland,PLN,7461.87,2017-02-19
Sheri Stone,Poland,PLN,6933.97,2017-03-21
Sheri Stone,Poland,PLN,6443.42,2017-04-20
Sheri Stone,Poland,PLN,5987.58,2017-05-20
Sheri Stone,Poland,PLN,5563.98,2017-06-19
Sheri Stone,Poland,PLN,5170.35,2017-07-19
Sheri Stone,Poland,PLN,4804.57,2017-08-18
Sheri Stone,Poland,PLN,4464.67,2017-09-17
Sheri Stone,Poland,PLN,4148.81,2017-10-17
Sheri Stone,Poland,PLN,3855.3,2017-11-16
Sheri Stone,Poland,PLN,3582.56,2017-12-16
Sheri Stone,Poland,PLN,3329.1,2018-01-15
Jamie Alvarez,USA,USD,16675.79,2015-03-02
Jamie Alvarez,USA,USD,16700.64,2015-04-01
Jamie Alvarez,USA,USD,16725.52,2015-05-01
Jamie Alvarez,USA,USD,16750.45,2015-05-31
Jamie Alvarez,USA,USD,16775.4,2015-06-30
Jamie Alvarez,USA,USD,16800.4,2015-07-30
Jamie Alvarez,USA,USD,16825.43,2015-08-29
Jamie Alvarez,USA,USD,16850.51,2015-09-28
Jamie Alvarez,USA,USD,16875.61,2015-10-28
Jamie Alvarez,USA,USD,16900.76,2015-11-27
Jamie Alvarez,USA,USD,16925.94,2015-12-27
Jamie Alvarez,USA,USD,16951.16,2016-01-26
Jamie Alvarez,USA,USD,17121.87,2016-02-25
Jamie Alvarez,USA,USD,17294.31,2016-03-26
Jamie Alvarez,USA,USD,17468.47,2016-04-25
Jamie Alvarez,USA,USD,17644.4,2016-05-25
Jamie Alvarez,USA,USD,17822.09,2016-06-24
Jamie Alvarez,USA,USD,18001.57,2016-07-24
Jamie Alvarez,USA,USD,18182.86,2016-08-23
Jamie Alvarez,USA,USD,18365.98,2016-09-22
Jamie Alvarez,USA,USD,18550.94,2016-10-22
Jamie Alvarez,USA,USD,18737.76,2016-11-21
Jamie Alvarez,USA,USD,18926.47,2016-12-21
Jamie Alvarez,USA,USD,19117.07,2017-01-20
Jamie Alvarez,USA,USD,19386.75,2017-02-19
Jamie Alvarez,USA,USD,19660.24,2017-03-21
Jamie Alvarez,USA,USD,19937.58,2017-04-20
Jamie Alvarez,USA,USD,20218.83,2017-05-20
Jamie Alvarez,USA,USD,20504.06,2017-06-19
Jamie Alvarez,USA,USD,20793.3,2017-07-19
Jamie Alvarez,USA,USD,21086.63,2017-08-18
Jamie Alvarez,USA,USD,21384.09,2017-09-17
Jamie Alvarez,USA,USD,21685.75,2017-10-17
Jamie Alvarez,USA,USD,21991.67,2017-11-16
Jamie Alvarez,USA,USD,22301.9,2017-12-16
Jamie Alvarez,USA,USD,22616.51,2018-01-15
Joshua Johnson,USA,USD,4369.1,2015-03-02
Joshua Johnson,USA,USD,4697.74,2015-04-01
Joshua Johnson,USA,USD,5051.11,2015-05-01
Joshua Johnson,USA,USD,5431.05,2015-05-31
Joshua Johnson,USA,USD,5839.57,2015-06-30
Joshua Johnson,USA,USD,6278.82,2015-07-30
Joshua Johnson,USA,USD,6751.11,2015-08-29
Joshua Johnson,USA,USD,7258.93,2015-09-28
Joshua Johnson,USA,USD,7804.95,2015-10-28
Joshua Johnson,USA,USD,8392.03,2015-11-27
Joshua Johnson,USA,USD,9023.28,2015-12-27
Joshua Johnson,USA,USD,9702.01,2016-01-26
Joshua Johnson,USA,USD,10519.14,2016-02-25
Joshua Johnson,USA,USD,11405.1,2016-03-26
Joshua Johnson,USA,USD,12365.68,2016-04-25
Joshua Johnson,USA,USD,13407.16,2016-05-25
Joshua Johnson,USA,USD,14536.35,2016-06-24
Joshua Johnson,USA,USD,15760.66,2016-07-24
Joshua Johnson,USA,USD,17088.07,2016-08-23
Joshua Johnson,USA,USD,18527.29,2016-09-22
Joshua Johnson,USA,USD,20087.72,2016-10-22
Joshua Johnson,USA,USD,21779.58,2016-11-21
Joshua Johnson,USA,USD,23613.93,2016-12-21
Joshua Johnson,USA,USD,25602.78,2017-01-20
Joshua Johnson,USA,USD,24990.84,2017-02-19
Joshua Johnson,USA,USD,24393.53,2017-03-21
Joshua Johnson,USA,USD,23810.5,2017-04-20
Joshua Johnson,USA,USD,23241.4,2017-05-20
Joshua Johnson,USA,USD,22685.9,2017-06-19
Joshua Johnson,USA,USD,22143.68,2017-07-19
Joshua Johnson,USA,USD,21614.42,2017-08-18
Joshua Johnson,USA,USD,21097.81,2017-09-17
Joshua Johnson,USA,USD,20593.55,2017-10-17
Joshua Johnson,USA,USD,20101.34,2017-11-16
Joshua Johnson,USA,USD,19620.9,2017-12-16
Joshua Johnson,USA,USD,19151.93,2018-01-15
Lee Morales,Poland,PLN,8835.15,2015-03-02
Lee Morales,Poland,PLN,8233.4,2015-04-01
Lee Morales,Poland,PLN,7672.63,2015-05-01
Lee Morales,Poland,PLN,7150.06,2015-05-31
Lee Morales,Poland,PLN,6663.08,2015-06-30
Lee Morales,Poland,PLN,6209.26,2015-07-30
Lee Morales,Poland,PLN,5786.36,2015-08-29
Lee Morales,Poland,PLN,5392.26,2015-09-28
Lee Morales,Poland,PLN,5025.0,2015-10-28
Lee Morales,Poland,PLN,4682.75,2015-11-27
Lee Morales,Poland,PLN,4363.81,2015-12-27
Lee Morales,Poland,PLN,4066.6,2016-01-26
Lee Morales,Poland,PLN,4245.73,2016-02-25
Lee Morales,Poland,PLN,4432.74,2016-03-26
Lee Morales,Poland,PLN,4627.99,2016-04-25
Lee Morales,Poland,PLN,4831.85,2016-05-25
Lee Morales,Poland,PLN,5044.68,2016-06-24
Lee Morales,Poland,PLN,5266.89,2016-07-24
Lee Morales,Poland,PLN,5498.89,2016-08-23
Lee Morales,Poland,PLN,5741.1,2016-09-22
Lee Morales,Poland,PLN,5993.98,2016-10-22
Lee Morales,Poland,PLN,6258.01,2016-11-21
Lee Morales,Poland,PLN,6533.66,2016-12-21
Lee Morales,Poland,PLN,6821.45,2017-01-20
Lee Morales,Poland,PLN,6568.98,2017-02-19
Lee Morales,Poland,PLN,6325.86,2017-03-21
Lee Morales,Poland,PLN,6091.73,2017-04-20
Lee Morales,Poland,PLN,5866.27,2017-05-20
Lee Morales,Poland,PLN,5649.15,2017-06-19
Lee Morales,Poland,PLN,5440.07,2017-07-19
Lee Morales,Poland,PLN,5238.73,2017-08-18
Lee Morales,Poland,PLN,5044.84,2017-09-17
Lee Morales,Poland,PLN,4858.12,2017-10-17
Lee Morales,Poland,PLN,4678.32,2017-11-16
Lee Morales,Poland,PLN,4505.17,2017-12-16
Lee Morales,Poland,PLN,4338.43,2018-01-15
Dennis Wilson,USA,USD,17869.66,2015-03-02
Dennis Wilson,USA,USD,19385.97,2015-04-01
Dennis Wilson,USA,USD,21030.95,2015-05-01
Dennis Wilson,USA,USD,22815.51,2015-05-31
Dennis Wilson,USA,USD,24751.49,2015-06-30
Dennis Wilson,USA,USD,26851.76,2015-07-30
Dennis Wilson,USA,USD,29130.23,2015-08-29
Dennis Wilson,USA,USD,31602.05,2015-09-28
Dennis Wilson,USA,USD,34283.61,2015-10-28
Dennis Wilson,USA,USD,37192.71,2015-11-27
Dennis Wilson,USA,USD,40348.66,2015-12-27
Dennis Wilson,USA,USD,43772.4,2016-01-26
Dennis Wilson,USA,USD,42340.79,2016-02-25
Dennis Wilson,USA,USD,40956.0,2016-03-26
Dennis Wilson,USA,USD,39616.5,2016-04-25
Dennis Wilson,USA,USD,38320.8,2016-05-25
Dennis Wilson,USA,USD,37067.49,2016-06-24
Dennis Wilson,USA,USD,35855.17,2016-07-24
Dennis Wilson,USA,USD,34682.49,2016-08-23
Dennis Wilson,USA,USD,33548.17,2016-09-22
Dennis Wilson,USA,USD,32450.95,2016-10-22
Dennis Wilson,USA,USD,31389.62,2016-11-21
Dennis Wilson,USA,USD,30362.99,2016-12-21
Dennis Wilson,USA,USD,29369.94,2017-01-20
Dennis Wilson,USA,USD,31623.21,2017-02-19
Dennis Wilson,USA,USD,34049.35,2017-03-21
Dennis Wilson,USA,USD,36661.62,2017-04-20
Dennis Wilson,USA,USD,39474.3,2017-05-20
Dennis Wilson,USA,USD,42502.78,2017-06-19
Dennis Wilson,USA,USD,45763.6,2017-07-19
Dennis Wilson,USA,USD,49274.59,2017-08-18
Dennis Wilson,USA,USD,53054.95,2017-09-17
Dennis Wilson,USA,USD,57125.33,2017-10-17
Dennis Wilson,USA,USD,61507.99,2017-11-16
Dennis Wilson,USA,USD,66226.9,2017-12-16
Dennis Wilson,USA,USD,71307.83,2018-01-15
Ruth Moyer,USA,USD,12075.55,2015-03-02
Ruth Moyer,USA,USD,12068.91,2015-04-01
Ruth Moyer,USA,USD,12062.27,2015-05-01
Ruth Moyer,USA,USD,12055.64,2015-05-31
Ruth Moyer,USA,USD,12049.01,2015-06-30
Ruth Moyer,USA,USD,12042.38,2015-07-30
Ruth Moyer,USA,USD,12035.76,2015-08-29
Ruth Moyer,USA,USD,12029.14,2015-09-28
Ruth Moyer,USA,USD,12022.53,2015-10-28
Ruth Moyer,USA,USD,12015.92,2015-11-27
Ruth Moyer,USA,USD,12009.31,2015-12-27
Ruth Moyer,USA,USD,12002.7,2016-01-26
Ruth Moyer,USA,USD,10958.84,2016-02-25
Ruth Moyer,USA,USD,10005.76,2016-03-26
Ruth Moyer,USA,USD,9135.57,2016-04-25
Ruth Moyer,USA,USD,8341.06,2016-05-25
Ruth Moyer,USA,USD,7615.65,2016-06-24
Ruth Moyer,USA,USD,6953.32,2016-07-24
Ruth Moyer,USA,USD,6348.6,2016-08-23
Ruth Moyer,USA,USD,5796.47,2016-09-22
Ruth Moyer,USA,USD,5292.36,2016-10-22
Ruth Moyer,USA,USD,4832.09,2016-11-21
Ruth Moyer,USA,USD,4411.85,2016-12-21
Ruth Moyer,USA,USD,4028.15,2017-01-20
Ruth Moyer,USA,USD,3656.89,2017-02-19
Ruth Moyer,USA,USD,3319.84,2017-03-21
Ruth Moyer,USA,USD,3013.85,2017-04-20
Ruth Moyer,USA,USD,2736.07,2017-05-20
Ruth Moyer,USA,USD,2483.89,2017-06-19
Ruth Moyer,USA,USD,2254.96,2017-07-19
Ruth Moyer,USA,USD,2047.12,2017-08-18
Ruth Moyer,USA,USD,1858.44,2017-09-17
Ruth Moyer,USA,USD,1687.15,2017-10-17
Ruth Moyer,USA,USD,1531.65,2017-11-16
Ruth Moyer,USA,USD,1390.48,2017-12-16
Ruth Moyer,USA,USD,1262.32,2018-01-15
Marc Terry,Germany,EUR,9734.25,2015-03-02
Marc Terry,Germany,EUR,10249.08,2015-04-01
Marc Terry,Germany,EUR,10791.14,2015-05-01
Marc Terry,Germany,EUR,11361.87,2015-05-31
Marc Terry,Germany,EUR,11962.78,2015-06-30
Marc Terry,Germany,EUR,12595.47,2015-07-30
Marc Terry,Germany,EUR,13261.63,2015-08-29
Marc Terry,Germany,EUR,13963.02,2015-09-28
Marc Terry,Germany,EUR,14701.5,2015-10-28
Marc Terry,Germany,EUR,15479.04,2015-11-27
Marc Terry,Germany,EUR,16297.71,2015-12-27
Marc Terry,Germany,EUR,17159.67,2016-01-26
Marc Terry,Germany,EUR,18151.95,2016-02-25
Marc Terry,Germany,EUR,19201.6,2016-03-26
Marc Terry,Germany,EUR,20311.96,2016-04-25
Marc Terry,Germany,EUR,21486.52,2016-05-25
Marc Terry,Germany,EUR,22729.01,2016-06-24
Marc Terry,Germany,EUR,24043.34,2016-07-24
Marc Terry,Germany,EUR,25433.68,2016-08-23
Marc Terry,Germany,EUR,26904.41,2016-09-22
Marc Terry,Germany,EUR,28460.19,2016-10-22
Marc Terry,Germany,EUR,30105.93,2016-11-21
Marc Terry,Germany,EUR,31846.85,2016-12-21
Marc Terry,Germany,EUR,33688.43,2017-01-20
Marc Terry,Germany,EUR,36061.36,2017-02-19
Marc Terry,Germany,EUR,38601.44,2017-03-21
Marc Terry,Germany,EUR,41320.43,2017-04-20
Marc Terry,Germany,EUR,44230.95,2017-05-20
Marc Terry,Germany,EUR,47346.47,2017-06-19
Marc Terry,Germany,EUR,50681.45,2017-07-19
Marc Terry,Germany,EUR,54251.33,2017-08-18
Marc Terry,Germany,EUR,58072.66,2017-09-17
Marc Terry,Germany,EUR,62163.17,2017-10-17
Marc Terry,Germany,EUR,66541.79,2017-11-16
Marc Terry,Germany,EUR,71228.84,2017-12-16
Marc Terry,Germany,EUR,76246.03,2018-01-15
Teresa Edwards,USA,USD,16573.8,2015-03-02
Teresa Edwards,USA,USD,15013.18,2015-04-01
Teresa Edwards,USA,USD,13599.52,2015-05-01
Teresa Edwards,USA,USD,12318.97,2015-05-31
Teresa Edwards,USA,USD,11158.99,2015-06-30
Teresa Edwards,USA,USD,10108.25,2015-07-30
Teresa Edwards,USA,USD,9156.44,2015-08-29
Teresa Edwards,USA,USD,8294.25,2015-09-28
Teresa Edwards,USA,USD,7513.25,2015-10-28
Teresa Edwards,USA,USD,6805.79,2015-11-27
Teresa Edwards,USA,USD,6164.95,2015-12-27
Teresa Edwards,USA,USD,5584.45,2016-01-26
Teresa Edwards,USA,USD,5610.01,2016-02-25
Teresa Edwards,USA,USD,5635.69,2016-03-26
Teresa Edwards,USA,USD,5661.49,2016-04-25
Teresa Edwards,USA,USD,5687.41,2016-05-25
Teresa Edwards,USA,USD,5713.44,2016-06-24
Teresa Edwards,USA,USD,5739.6,2016-07-24
Teresa Edwards,USA,USD,5765.87,2016-08-23
Teresa Edwards,USA,USD,5792.27,2016-09-22
Teresa Edwards,USA,USD,5818.78,2016-10-22
Teresa Edwards,USA,USD,5845.42,2016-11-21
Teresa Edwards,USA,USD,5872.18,2016-12-21
Teresa Edwards,USA,USD,5899.06,2017-01-20
Teresa Edwards,USA,USD,5369.79,2017-02-19
Teresa Edwards,USA,USD,4888.0,2017-03-21
Teresa Edwards,USA,USD,4449.44,2017-04-20
Teresa Edwards,USA,USD,4050.23,2017-05-20
Teresa Edwards,USA,USD,3686.83,2017-06-19
Teresa Edwards,USA,USD,3356.04,2017-07-19
Teresa Edwards,USA,USD,3054.93,2017-08-18
Teresa Edwards,USA,USD,2780.84,2017-09-17
Teresa Edwards,USA,USD,2531.34,2017-10-17
Teresa Edwards,USA,USD,2304.22,2017-11-16
Teresa Edwards,USA,USD,2097.48,2017-12-16
Teresa Edwards,USA,USD,1909.29,2018-01-15
Earl Johnson,Poland,PLN,7553.71,2015-03-02
Earl Johnson,Poland,PLN,7879.58,2015-04-01
Earl Johnson,Poland,PLN,8219.51,2015-05-01
Earl Johnson,Poland,PLN,8574.11,2015-05-31
Earl Johnson,Poland,PLN,8944.0,2015-06-30
Earl Johnson,Poland,PLN,9329.85,2015-07-30
Earl Johnson,Poland,PLN,9732.35,2015-08-29
Earl Johnson,Poland,PLN,10152.21,2015-09-28
Earl Johnson,Poland,PLN,10590.18,2015-10-28
Earl Johnson,Poland,PLN,11047.05,2015-11-27
Earl Johnson,Poland,PLN,11523.63,2015-12-27
Earl Johnson,Poland,PLN,12020.77,2016-01-26
Earl Johnson,Poland,PLN,12670.06,2016-02-25
Earl Johnson,Poland,PLN,13354.41,2016-03-26
Earl Johnson,Poland,PLN,14075.73,2016-04-25
Earl Johnson,Poland,PLN,14836.02,2016-05-25
Earl Johnson,Poland,PLN,15637.36,2016-06-24
Earl Johnson,Poland,PLN,16481.99,2016-07-24
Earl Johnson,Poland,PLN,17372.25,2016-08-23
Earl Johnson,Poland,PLN,18310.58,2016-09-22
Earl Johnson,Poland,PLN,19299.61,2016-10-22
Earl Johnson,Poland,PLN,20342.05,2016-11-21
Earl Johnson,Poland,PLN,21440.8,2016-12-21
Earl Johnson,Poland,PLN,22598.89,2017-01-20
Earl Johnson,Poland,PLN,20529.27,2017-02-19
Earl Johnson,Poland,PLN,18649.19,2017-03-21
Earl Johnson,Poland,PLN,16941.28,2017-04-20
Earl Johnson,Poland,PLN,15389.79,2017-05-20
Earl Johnson,Poland,PLN,13980.38,2017-06-19
Earl Johnson,Poland,PLN,12700.05,2017-07-19
Earl Johnson,Poland,PLN,11536.97,2017-08-18
Earl Johnson,Poland,PLN,10480.41,2017-09-17
Earl Johnson,Poland,PLN,9520.61,2017-10-17
Earl Johnson,Poland,PLN,8648.7,2017-11-16
Earl Johnson,Poland,PLN,7856.65,2017-12-16
Earl Johnson,Poland,PLN,7137.13,2018-01-15
Shawn Wheeler,Poland,PLN,9671.14,2015-03-02
Shawn Wheeler,Poland,PLN,9840.41,2015-04-01
Shawn Wheeler,Poland,PLN,10012.64,2015-05-01
Shawn Wheeler,Poland,PLN,10187.89,2015-05-31
Shawn Wheeler,Poland,PLN,10366.21,2015-06-30
Shawn Wheeler,Poland,PLN,10547.64,2015-07-30
Shawn Wheeler,Poland,PLN,10732.26,2015-08-29
Shawn Wheeler,Poland,PLN,10920.1,2015-09-28
Shawn Wheeler,Poland,PLN,11111.23,2015-10-28
Shawn Wheeler,Poland,PLN,11305.71,2015-11-27
Shawn Wheeler,Poland,PLN,11503.59,2015-12-27
Shawn Wheeler,Poland,PLN,11704.93,2016-01-26
Shawn Wheeler,Poland,PLN,11173.23,2016-02-25
Shawn Wheeler,Poland,PLN,10665.68,2016-03-26
Shawn Wheeler,Poland,PLN,10181.19,2016-04-25
Shawn Wheeler,Poland,PLN,9718.71,2016-05-25
Shawn Wheeler,Poland,PLN,9277.24,2016-06-24
Shawn Wheeler,Poland,PLN,8855.82,2016-07-24
Shawn Wheeler,Poland,PLN,8453.54,2016-08-23
Shawn Wheeler,Poland,PLN,8069.54,2016-09-22
Shawn Wheeler,Poland,PLN,7702.98,2016-10-22
Shawn Wheeler,Poland,PLN,7353.07,2016-11-21
Shawn Wheeler,Poland,PLN,7019.05,2016-12-21
Shawn Wheeler,Poland,PLN,6700.21,2017-01-20
Shawn Wheeler,Poland,PLN,6507.76,2017-02-19
Shawn Wheeler,Poland,PLN,6320.83,2017-03-21
Shawn Wheeler,Poland,PLN,6139.27,2017-04-20
Shawn Wheeler,Poland,PLN,5962.93,2017-05-20
Shawn Wheeler,Poland,PLN,5791.65,2017-06-19
Shawn Wheeler,Poland,PLN,5625.3,2017-07-19
Shawn Wheeler,Poland,PLN,5463.72,2017-08-18
Shawn Wheeler,Poland,PLN,5306.78,2017-09-17
Shawn Wheeler,Poland,PLN,5154.35,2017-10-17
Shawn Wheeler,Poland,PLN,5006.3,2017-11-16
Shawn Wheeler,Poland,PLN,4862.5,2017-12-16
Shawn Wheeler,Poland,PLN,4722.83,2018-01-15
Kristen Trevino,Poland,PLN,2571.6,2015-03-02
Kristen Trevino,Poland,PLN,2629.0,2015-04-01
Kristen Trevino,Poland,PLN,2687.68,2015-05-01
Kristen Trevino,Poland,PLN,2747.66,2015-05-31
Kristen Trevino,Poland,PLN,2808.99,2015-06-30
Kristen Trevino,Poland,PLN,2871.68,2015-07-30
Kristen Trevino,Poland,PLN,2935.78,2015-08-29
Kristen Trevino,Poland,PLN,3001.3,2015-09-28
Kristen Trevino,Poland,PLN,3068.29,2015-10-28
Kristen Trevino,Poland,PLN,3136.77,2015-11-27
Kristen Trevino,Poland,PLN,3206.78,2015-12-27
Kristen Trevino,Poland,PLN,3278.36,2016-01-26
Kristen Trevino,Poland,PLN,3180.62,2016-02-25
Kristen Trevino,Poland,PLN,3085.79,2016-03-26
Kristen Trevino,Poland,PLN,2993.8,2016-04-25
Kristen Trevino,Poland,PLN,2904.54,2016-05-25
Kristen Trevino,Poland,PLN,2817.95,2016-06-24
Kristen Trevino,Poland,PLN,2733.94,2016-07-24
Kristen Trevino,Poland,PLN,2652.43,2016-08-23
Kristen Trevino,Poland,PLN,2573.36,2016-09-22
Kristen Trevino,Poland,PLN,2496.64,2016-10-22
Kristen Trevino,Poland,PLN,2422.2,2016-11-21
Kristen Trevino,Poland,PLN,2349.99,2016-12-21
Kristen Trevino,Poland,PLN,2279.93,2017-01-20
Kristen Trevino,Poland,PLN,2113.9,2017-02-19
Kristen Trevino,Poland,PLN,1959.96,2017-03-21
Kristen Trevino,Poland,PLN,1817.23,2017-04-20
Kristen Trevino,Poland,PLN,1684.9,2017-05-20
Kristen Trevino,Poland,PLN,1562.2,2017-06-19
Kristen Trevino,Poland,PLN,1448.44,2017-07-19
Kristen Trevino,Poland,PLN,1342.96,2017-08-18
Kristen Trevino,Poland,PLN,1245.16,2017-09-17
Kristen Trevino,Poland,PLN,1154.48,2017-10-17
Kristen Trevino,Poland,PLN,1070.41,2017-11-16
Kristen Trevino,Poland,PLN,992.46,2017-12-16
Kristen Trevino,Poland,PLN,920.19,2018-01-15
